Sector,Count Type,Year,State,Value
COMMERCIAL,Price,2017,CA,8.49
COMMERCIAL,Price,2017,CT,8.22
COMMERCIAL,Price,2017,DC,4.55
COMMERCIAL,Price,2017,DE,2.27
COMMERCIAL,Price,2017,IL,2.74
COMMERCIAL,Price,2017,MA,7.14
COMMERCIAL,Price,2017,MD,3.63
COMMERCIAL,Price,2017,ME,5.49
COMMERCIAL,Price,2017,MI,2.08
COMMERCIAL,Price,2017,MT,2.42
COMMERCIAL,Price,2017,NH,4.96
COMMERCIAL,Price,2017,NJ,3.9
COMMERCIAL,Price,2017,NV,0.99
COMMERCIAL,Price,2017,NY,6.92
COMMERCIAL,Price,2017,OH,4.4
COMMERCIAL,Price,2017,OR,2.96
COMMERCIAL,Price,2017,PA,2.2
COMMERCIAL,Price,2017,RI,7.17
COMMERCIAL,Price,2017,VA,0.63
COMMERCIAL,Price,2017,WA,0.97
COMMERCIAL,Price,2017,US,4.85
COMMERCIAL,Price,2016,CA,7.15
COMMERCIAL,Price,2016,CT,7.64
COMMERCIAL,Price,2016,DC,4.26
COMMERCIAL,Price,2016,DE,2.06
COMMERCIAL,Price,2016,IL,2.6
COMMERCIAL,Price,2016,MA,6.8
COMMERCIAL,Price,2016,MD,3.46
COMMERCIAL,Price,2016,ME,5.05
COMMERCIAL,Price,2016,MI,1.84
COMMERCIAL,Price,2016,MT,2.31
COMMERCIAL,Price,2016,NH,4.31
COMMERCIAL,Price,2016,NJ,3.9
COMMERCIAL,Price,2016,NV,0.4
COMMERCIAL,Price,2016,NY,6.91
COMMERCIAL,Price,2016,OH,4.07
COMMERCIAL,Price,2016,OR,2.82
COMMERCIAL,Price,2016,PA,2.15
COMMERCIAL,Price,2016,RI,6.28
COMMERCIAL,Price,2016,VA,0.66
COMMERCIAL,Price,2016,WA,0.84
COMMERCIAL,Price,2016,US,4.57
COMMERCIAL,Price,2015,CA,6.61
COMMERCIAL,Price,2015,CT,6.83
COMMERCIAL,Price,2015,DC,4.23
COMMERCIAL,Price,2015,DE,1.94
COMMERCIAL,Price,2015,IL,2.58
COMMERCIAL,Price,2015,MA,5.99
COMMERCIAL,Price,2015,MD,3.17
COMMERCIAL,Price,2015,ME,4.56
COMMERCIAL,Price,2015,MI,1.55
COMMERCIAL,Price,2015,MT,2.3
COMMERCIAL,Price,2015,NH,4.37
COMMERCIAL,Price,2015,NJ,4.16
COMMERCIAL,Price,2015,NV,0.28
COMMERCIAL,Price,2015,NY,6.77
COMMERCIAL,Price,2015,OH,3.9
COMMERCIAL,Price,2015,OR,2.72
COMMERCIAL,Price,2015,PA,2.07
COMMERCIAL,Price,2015,RI,5.68
COMMERCIAL,Price,2015,VA,0.61
COMMERCIAL,Price,2015,WA,0.79
COMMERCIAL,Price,2015,US,4.38
COMMERCIAL,Price,2014,CA,6.29
COMMERCIAL,Price,2014,CT,7.09
COMMERCIAL,Price,2014,DC,4.13
COMMERCIAL,Price,2014,DE,2.16
COMMERCIAL,Price,2014,IL,2.35
COMMERCIAL,Price,2014,MA,5.94
COMMERCIAL,Price,2014,MD,3.03
COMMERCIAL,Price,2014,ME,5.04
COMMERCIAL,Price,2014,MI,2.08
COMMERCIAL,Price,2014,MT,2.31
COMMERCIAL,Price,2014,NH,4.24
COMMERCIAL,Price,2014,NJ,4.37
COMMERCIAL,Price,2014,NV,0.3
COMMERCIAL,Price,2014,NY,6.64
COMMERCIAL,Price,2014,OH,3.63
COMMERCIAL,Price,2014,OR,3
COMMERCIAL,Price,2014,PA,1.94
COMMERCIAL,Price,2014,RI,5.61
COMMERCIAL,Price,2014,VA,0.79
COMMERCIAL,Price,2014,WA,0
COMMERCIAL,Price,2014,US,4.26
COMMERCIAL,Price,2013,CA,5.66
COMMERCIAL,Price,2013,CT,7.03
COMMERCIAL,Price,2013,DC,3.86
COMMERCIAL,Price,2013,DE,1.84
COMMERCIAL,Price,2013,IL,2.1
COMMERCIAL,Price,2013,MA,6.31
COMMERCIAL,Price,2013,MD,2.88
COMMERCIAL,Price,2013,ME,4.94
COMMERCIAL,Price,2013,MI,2.06
COMMERCIAL,Price,2013,MT,2.36
COMMERCIAL,Price,2013,NH,4.36
COMMERCIAL,Price,2013,NJ,4.49
COMMERCIAL,Price,2013,NV,0.33
COMMERCIAL,Price,2013,NY,6.76
COMMERCIAL,Price,2013,OH,3.47
COMMERCIAL,Price,2013,OR,3.33
COMMERCIAL,Price,2013,PA,1.89
COMMERCIAL,Price,2013,RI,5.4
COMMERCIAL,Price,2013,WA,0.66
COMMERCIAL,Price,2013,US,4.14
COMMERCIAL,Price,2012,CA,5.84
COMMERCIAL,Price,2012,CT,6.63
COMMERCIAL,Price,2012,DC,3.68
COMMERCIAL,Price,2012,DE,1.45
COMMERCIAL,Price,2012,IL,1.96
COMMERCIAL,Price,2012,MA,5.98
COMMERCIAL,Price,2012,MD,2.64
COMMERCIAL,Price,2012,ME,4.72
COMMERCIAL,Price,2012,MI,1.98
COMMERCIAL,Price,2012,MT,2.31
COMMERCIAL,Price,2012,NH,4.98
COMMERCIAL,Price,2012,NJ,4.36
COMMERCIAL,Price,2012,NV,0.71
COMMERCIAL,Price,2012,NY,7.03
COMMERCIAL,Price,2012,OH,3.28
COMMERCIAL,Price,2012,OR,3.77
COMMERCIAL,Price,2012,PA,1.98
COMMERCIAL,Price,2012,RI,4.47
COMMERCIAL,Price,2012,WA,0.78
COMMERCIAL,Price,2012,US,4.13
COMMERCIAL,Price,2011,CA,5.57
COMMERCIAL,Price,2011,CT,6.34
COMMERCIAL,Price,2011,DC,3.62
COMMERCIAL,Price,2011,DE,1.21
COMMERCIAL,Price,2011,IL,1.88
COMMERCIAL,Price,2011,MA,5.64
COMMERCIAL,Price,2011,MD,2.49
COMMERCIAL,Price,2011,ME,4.53
COMMERCIAL,Price,2011,MI,2.05
COMMERCIAL,Price,2011,MT,2.31
COMMERCIAL,Price,2011,NH,4.62
COMMERCIAL,Price,2011,NJ,4.27
COMMERCIAL,Price,2011,NV,1.03
COMMERCIAL,Price,2011,NY,6.85
COMMERCIAL,Price,2011,OH,3.08
COMMERCIAL,Price,2011,OR,3.47
COMMERCIAL,Price,2011,PA,1.83
COMMERCIAL,Price,2011,RI,4.21
COMMERCIAL,Price,2011,WA,0.85
COMMERCIAL,Price,2011,US,4.01
COMMERCIAL,Price,2010,CA,4.6
COMMERCIAL,Price,2010,CT,6.4
COMMERCIAL,Price,2010,DC,3.59
COMMERCIAL,Price,2010,DE,1.15
COMMERCIAL,Price,2010,ID,0
COMMERCIAL,Price,2010,IL,1.8
COMMERCIAL,Price,2010,MA,5.43
COMMERCIAL,Price,2010,MD,2.35
COMMERCIAL,Price,2010,ME,4.39
COMMERCIAL,Price,2010,MI,2.29
COMMERCIAL,Price,2010,MT,2.27
COMMERCIAL,Price,2010,NH,5.51
COMMERCIAL,Price,2010,NJ,4.08
COMMERCIAL,Price,2010,NV,1.02
COMMERCIAL,Price,2010,NY,6.51
COMMERCIAL,Price,2010,OH,3.41
COMMERCIAL,Price,2010,OR,2.42
COMMERCIAL,Price,2010,PA,1.68
COMMERCIAL,Price,2010,RI,4.28
COMMERCIAL,Price,2010,WA,0.85
COMMERCIAL,Price,2010,US,3.99
INDUSTRIAL,Revenues,2021,CA,1114031
INDUSTRIAL,Revenues,2021,CT,142518
INDUSTRIAL,Revenues,2021,DC,4350
INDUSTRIAL,Revenues,2021,DE,8615
INDUSTRIAL,Revenues,2021,IL,603354
INDUSTRIAL,Revenues,2021,MA,272285
INDUSTRIAL,Revenues,2021,MD,71208
INDUSTRIAL,Revenues,2021,ME,80557
INDUSTRIAL,Revenues,2021,MI,35785
INDUSTRIAL,Revenues,2021,MT,14286
INDUSTRIAL,Revenues,2021,NH,113197
INDUSTRIAL,Revenues,2021,NJ,169191
INDUSTRIAL,Revenues,2021,NV,2245
INDUSTRIAL,Revenues,2021,NY,262130
INDUSTRIAL,Revenues,2021,OH,642377
INDUSTRIAL,Revenues,2021,OR,32231
INDUSTRIAL,Revenues,2021,PA,463702
INDUSTRIAL,Revenues,2021,RI,43284
INDUSTRIAL,Revenues,2021,VA,8022
INDUSTRIAL,Revenues,2021,WA,13568
INDUSTRIAL,Revenues,2021,US,4096936
INDUSTRIAL,Revenues,2020,CA,931529
INDUSTRIAL,Revenues,2020,CT,140624
INDUSTRIAL,Revenues,2020,DC,2983
INDUSTRIAL,Revenues,2020,DE,7757
INDUSTRIAL,Revenues,2020,IL,566576
INDUSTRIAL,Revenues,2020,MA,239015
INDUSTRIAL,Revenues,2020,MD,68233
INDUSTRIAL,Revenues,2020,ME,71338
INDUSTRIAL,Revenues,2020,MI,31956
INDUSTRIAL,Revenues,2020,MT,14741
INDUSTRIAL,Revenues,2020,NH,101022
INDUSTRIAL,Revenues,2020,NJ,167944
INDUSTRIAL,Revenues,2020,NV,2000
INDUSTRIAL,Revenues,2020,NY,263624
INDUSTRIAL,Revenues,2020,OH,608593
INDUSTRIAL,Revenues,2020,OR,30408
INDUSTRIAL,Revenues,2020,PA,476558
INDUSTRIAL,Revenues,2020,RI,40699
INDUSTRIAL,Revenues,2020,VA,4021
INDUSTRIAL,Revenues,2020,WA,10883
INDUSTRIAL,Revenues,2020,US,3780503
INDUSTRIAL,Revenues,2019,CA,866354
INDUSTRIAL,Revenues,2019,CT,143331
INDUSTRIAL,Revenues,2019,DC,2779
INDUSTRIAL,Revenues,2019,DE,8020
INDUSTRIAL,Revenues,2019,IL,595678
INDUSTRIAL,Revenues,2019,MA,234301
INDUSTRIAL,Revenues,2019,MD,64750
INDUSTRIAL,Revenues,2019,ME,68507
INDUSTRIAL,Revenues,2019,MI,29880
INDUSTRIAL,Revenues,2019,MT,15732
INDUSTRIAL,Revenues,2019,NH,94097
INDUSTRIAL,Revenues,2019,NJ,168584
INDUSTRIAL,Revenues,2019,NV,2196
INDUSTRIAL,Revenues,2019,NY,260578
INDUSTRIAL,Revenues,2019,OH,652857
INDUSTRIAL,Revenues,2019,OR,27343
INDUSTRIAL,Revenues,2019,PA,475312
INDUSTRIAL,Revenues,2019,RI,38105
INDUSTRIAL,Revenues,2019,VA,3036
INDUSTRIAL,Revenues,2019,WA,12603
INDUSTRIAL,Revenues,2019,US,3764041
INDUSTRIAL,Revenues,2018,CA,739702
INDUSTRIAL,Revenues,2018,CT,149637
INDUSTRIAL,Revenues,2018,DC,3038
INDUSTRIAL,Revenues,2018,DE,11140
INDUSTRIAL,Revenues,2018,IL,551792
INDUSTRIAL,Revenues,2018,MA,248670
INDUSTRIAL,Revenues,2018,MD,68582
INDUSTRIAL,Revenues,2018,ME,77906
INDUSTRIAL,Revenues,2018,MI,29126
INDUSTRIAL,Revenues,2018,MT,14189
INDUSTRIAL,Revenues,2018,NH,94753
INDUSTRIAL,Revenues,2018,NJ,175866
INDUSTRIAL,Revenues,2018,NV,2327
INDUSTRIAL,Revenues,2018,NY,265151
INDUSTRIAL,Revenues,2018,OH,771075
INDUSTRIAL,Revenues,2018,OR,27433
INDUSTRIAL,Revenues,2018,PA,452393
INDUSTRIAL,Revenues,2018,RI,39448
INDUSTRIAL,Revenues,2018,VA,1436
INDUSTRIAL,Revenues,2018,WA,13634
INDUSTRIAL,Revenues,2018,US,3737298
INDUSTRIAL,Revenues,2017,CA,591000
INDUSTRIAL,Revenues,2017,CT,151282
INDUSTRIAL,Revenues,2017,DC,2593
INDUSTRIAL,Revenues,2017,DE,11967
INDUSTRIAL,Revenues,2017,IL,473245
INDUSTRIAL,Revenues,2017,MA,249915
INDUSTRIAL,Revenues,2017,MD,73657
INDUSTRIAL,Revenues,2017,ME,70784
INDUSTRIAL,Revenues,2017,MI,31133
INDUSTRIAL,Revenues,2017,MT,13515
INDUSTRIAL,Revenues,2017,NH,64381
INDUSTRIAL,Revenues,2017,NJ,189387
INDUSTRIAL,Revenues,2017,NV,1993
INDUSTRIAL,Revenues,2017,NY,277641
INDUSTRIAL,Revenues,2017,OH,727525
INDUSTRIAL,Revenues,2017,OR,22942
INDUSTRIAL,Revenues,2017,PA,443606
INDUSTRIAL,Revenues,2017,RI,38514
INDUSTRIAL,Revenues,2017,VA,758
INDUSTRIAL,Revenues,2017,WA,13833
INDUSTRIAL,Revenues,2017,US,3449670
INDUSTRIAL,Revenues,2016,CA,458324
INDUSTRIAL,Revenues,2016,CT,147592
INDUSTRIAL,Revenues,2016,DC,2675
INDUSTRIAL,Revenues,2016,DE,11147
INDUSTRIAL,Revenues,2016,IL,458476
INDUSTRIAL,Revenues,2016,MA,245962
INDUSTRIAL,Revenues,2016,MD,71607
INDUSTRIAL,Revenues,2016,ME,68188
INDUSTRIAL,Revenues,2016,MI,26737
INDUSTRIAL,Revenues,2016,MT,12789
INDUSTRIAL,Revenues,2016,NH,54418
INDUSTRIAL,Revenues,2016,NJ,195413
INDUSTRIAL,Revenues,2016,NV,1807
INDUSTRIAL,Revenues,2016,NY,277079
INDUSTRIAL,Revenues,2016,OH,676832
INDUSTRIAL,Revenues,2016,OR,18174
INDUSTRIAL,Revenues,2016,PA,439634
INDUSTRIAL,Revenues,2016,RI,35501
INDUSTRIAL,Revenues,2016,VA,617
INDUSTRIAL,Revenues,2016,WA,10439
INDUSTRIAL,Revenues,2016,US,3213411
INDUSTRIAL,Revenues,2015,CA,451799
INDUSTRIAL,Revenues,2015,CT,133542
INDUSTRIAL,Revenues,2015,DC,3254
INDUSTRIAL,Revenues,2015,DE,12085
INDUSTRIAL,Revenues,2015,IL,451120
INDUSTRIAL,Revenues,2015,MA,228897
INDUSTRIAL,Revenues,2015,MD,66029
INDUSTRIAL,Revenues,2015,ME,64613
INDUSTRIAL,Revenues,2015,MI,35492
INDUSTRIAL,Revenues,2015,MT,12782
INDUSTRIAL,Revenues,2015,NH,50969
INDUSTRIAL,Revenues,2015,NJ,214361
INDUSTRIAL,Revenues,2015,NV,1739
INDUSTRIAL,Revenues,2015,NY,266872
INDUSTRIAL,Revenues,2015,OH,624490
INDUSTRIAL,Revenues,2015,OR,18160
INDUSTRIAL,Revenues,2015,PA,405018
INDUSTRIAL,Revenues,2015,RI,29574
INDUSTRIAL,Revenues,2015,VA,354
INDUSTRIAL,Revenues,2015,WA,9522
INDUSTRIAL,Revenues,2015,US,3080672
INDUSTRIAL,Revenues,2014,CA,448091
INDUSTRIAL,Revenues,2014,CT,128517
INDUSTRIAL,Revenues,2014,DC,3321
INDUSTRIAL,Revenues,2014,DE,12586
INDUSTRIAL,Revenues,2014,IL,411798
INDUSTRIAL,Revenues,2014,MA,215704
INDUSTRIAL,Revenues,2014,MD,59721
INDUSTRIAL,Revenues,2014,ME,74616
INDUSTRIAL,Revenues,2014,MI,52033
INDUSTRIAL,Revenues,2014,MT,12624
INDUSTRIAL,Revenues,2014,NH,48315
INDUSTRIAL,Revenues,2014,NJ,225169
INDUSTRIAL,Revenues,2014,NV,1564
INDUSTRIAL,Revenues,2014,NY,252283
INDUSTRIAL,Revenues,2014,OH,546883
INDUSTRIAL,Revenues,2014,OR,19950
INDUSTRIAL,Revenues,2014,PA,351600
INDUSTRIAL,Revenues,2014,RI,26986
INDUSTRIAL,Revenues,2014,VA,41
INDUSTRIAL,Revenues,2014,WA,9502
INDUSTRIAL,Revenues,2014,US,2901302
INDUSTRIAL,Revenues,2013,CA,382231
INDUSTRIAL,Revenues,2013,CT,137627
INDUSTRIAL,Revenues,2013,DC,3070
INDUSTRIAL,Revenues,2013,DE,10625
INDUSTRIAL,Revenues,2013,IL,390410
INDUSTRIAL,Revenues,2013,MA,692161
INDUSTRIAL,Revenues,2013,MD,59494
INDUSTRIAL,Revenues,2013,ME,71858
INDUSTRIAL,Revenues,2013,MI,51267
INDUSTRIAL,Revenues,2013,MT,12456
INDUSTRIAL,Revenues,2013,NH,52313
INDUSTRIAL,Revenues,2013,NJ,238157
INDUSTRIAL,Revenues,2013,NV,1869
INDUSTRIAL,Revenues,2013,NY,307285
INDUSTRIAL,Revenues,2013,OH,479672
INDUSTRIAL,Revenues,2013,OR,24616
INDUSTRIAL,Revenues,2013,PA,343598
INDUSTRIAL,Revenues,2013,RI,28181
INDUSTRIAL,Revenues,2013,WA,8249
INDUSTRIAL,Revenues,2013,US,3295139
INDUSTRIAL,Revenues,2012,CA,385702
INDUSTRIAL,Revenues,2012,CT,133429
INDUSTRIAL,Revenues,2012,DC,2929
INDUSTRIAL,Revenues,2012,DE,9617
INDUSTRIAL,Revenues,2012,IL,395985
INDUSTRIAL,Revenues,2012,MA,669173
INDUSTRIAL,Revenues,2012,MD,55980
INDUSTRIAL,Revenues,2012,ME,66339
INDUSTRIAL,Revenues,2012,MI,51028
INDUSTRIAL,Revenues,2012,MT,12514
INDUSTRIAL,Revenues,2012,NH,59865
INDUSTRIAL,Revenues,2012,NJ,244914
INDUSTRIAL,Revenues,2012,NV,1895
INDUSTRIAL,Revenues,2012,NY,265010
INDUSTRIAL,Revenues,2012,OH,369031
INDUSTRIAL,Revenues,2012,OR,18853
INDUSTRIAL,Revenues,2012,PA,422724
INDUSTRIAL,Revenues,2012,RI,23446
INDUSTRIAL,Revenues,2012,WA,10535
INDUSTRIAL,Revenues,2012,US,3198969
INDUSTRIAL,Revenues,2011,CA,350753
INDUSTRIAL,Revenues,2011,CT,131141
INDUSTRIAL,Revenues,2011,DC,2891
INDUSTRIAL,Revenues,2011,DE,7028
INDUSTRIAL,Revenues,2011,IL,377276
INDUSTRIAL,Revenues,2011,MA,656336
INDUSTRIAL,Revenues,2011,MD,56633
INDUSTRIAL,Revenues,2011,ME,60668
INDUSTRIAL,Revenues,2011,MI,49354
INDUSTRIAL,Revenues,2011,MT,12700
INDUSTRIAL,Revenues,2011,NH,51712
INDUSTRIAL,Revenues,2011,NJ,242935
INDUSTRIAL,Revenues,2011,NV,1882
INDUSTRIAL,Revenues,2011,NY,266459
INDUSTRIAL,Revenues,2011,OH,243148
INDUSTRIAL,Revenues,2011,OR,11107
INDUSTRIAL,Revenues,2011,PA,374236
INDUSTRIAL,Revenues,2011,RI,21519
INDUSTRIAL,Revenues,2011,WA,11031
INDUSTRIAL,Revenues,2011,US,2928811
INDUSTRIAL,Revenues,2010,CA,230266
INDUSTRIAL,Revenues,2010,CT,138683
INDUSTRIAL,Revenues,2010,DC,3000
INDUSTRIAL,Revenues,2010,DE,7175
INDUSTRIAL,Revenues,2010,ID,0
INDUSTRIAL,Revenues,2010,IL,361766
INDUSTRIAL,Revenues,2010,MA,626482
INDUSTRIAL,Revenues,2010,MD,48843
INDUSTRIAL,Revenues,2010,ME,63517
INDUSTRIAL,Revenues,2010,MI,60736
INDUSTRIAL,Revenues,2010,MT,12870
INDUSTRIAL,Revenues,2010,NH,63468
INDUSTRIAL,Revenues,2010,NJ,231848
INDUSTRIAL,Revenues,2010,NV,1973
INDUSTRIAL,Revenues,2010,NY,257426
INDUSTRIAL,Revenues,2010,OH,299551
INDUSTRIAL,Revenues,2010,OR,5082
INDUSTRIAL,Revenues,2010,PA,79305
INDUSTRIAL,Revenues,2010,RI,21942
INDUSTRIAL,Revenues,2010,WA,11782
INDUSTRIAL,Revenues,2010,US,2525716
INDUSTRIAL,Sales,2021,CA,13724659
INDUSTRIAL,Sales,2021,CT,2027404
INDUSTRIAL,Sales,2021,DC,239501
INDUSTRIAL,Sales,2021,DE,1171150
INDUSTRIAL,Sales,2021,IL,36602243
INDUSTRIAL,Sales,2021,MA,3989968
INDUSTRIAL,Sales,2021,MD,3048387
INDUSTRIAL,Sales,2021,ME,2250738
INDUSTRIAL,Sales,2021,MI,4834357
INDUSTRIAL,Sales,2021,MT,2703467
INDUSTRIAL,Sales,2021,NH,1683325
INDUSTRIAL,Sales,2021,NJ,4707737
INDUSTRIAL,Sales,2021,NV,1567583
INDUSTRIAL,Sales,2021,NY,13785733
INDUSTRIAL,Sales,2021,OH,41471245
INDUSTRIAL,Sales,2021,OR,1981665
INDUSTRIAL,Sales,2021,PA,46940897
INDUSTRIAL,Sales,2021,RI,534532
INDUSTRIAL,Sales,2021,VA,2198930
INDUSTRIAL,Sales,2021,WA,1946980
INDUSTRIAL,Sales,2021,US,187410501
INDUSTRIAL,Sales,2020,CA,13270881
INDUSTRIAL,Sales,2020,CT,1979308
INDUSTRIAL,Sales,2020,DC,186344
INDUSTRIAL,Sales,2020,DE,1124116
INDUSTRIAL,Sales,2020,IL,35543801
INDUSTRIAL,Sales,2020,MA,3934480
INDUSTRIAL,Sales,2020,MD,2972000
INDUSTRIAL,Sales,2020,ME,2274072
INDUSTRIAL,Sales,2020,MI,4449533
INDUSTRIAL,Sales,2020,MT,2779132
INDUSTRIAL,Sales,2020,NH,1643467
INDUSTRIAL,Sales,2020,NJ,4800976
INDUSTRIAL,Sales,2020,NV,1680802
INDUSTRIAL,Sales,2020,NY,13571800
INDUSTRIAL,Sales,2020,OH,38994469
INDUSTRIAL,Sales,2020,OR,1799556
INDUSTRIAL,Sales,2020,PA,45876122
INDUSTRIAL,Sales,2020,RI,516314
INDUSTRIAL,Sales,2020,VA,1426127
INDUSTRIAL,Sales,2020,WA,1906658
INDUSTRIAL,Sales,2020,US,180729958
INDUSTRIAL,Sales,2019,CA,13720427
INDUSTRIAL,Sales,2019,CT,2227506
INDUSTRIAL,Sales,2019,DC,179632
INDUSTRIAL,Sales,2019,DE,1105607
INDUSTRIAL,Sales,2019,IL,38022990
INDUSTRIAL,Sales,2019,MA,3876116
INDUSTRIAL,Sales,2019,MD,3240181
INDUSTRIAL,Sales,2019,ME,2424850
INDUSTRIAL,Sales,2019,MI,5025491
INDUSTRIAL,Sales,2019,MT,3250631
INDUSTRIAL,Sales,2019,NH,1695088
INDUSTRIAL,Sales,2019,NJ,5070039
INDUSTRIAL,Sales,2019,NV,1597969
INDUSTRIAL,Sales,2019,NY,14299425
INDUSTRIAL,Sales,2019,OH,41754151
INDUSTRIAL,Sales,2019,OR,1688757
INDUSTRIAL,Sales,2019,PA,47562783
INDUSTRIAL,Sales,2019,RI,552400
INDUSTRIAL,Sales,2019,VA,1101967
INDUSTRIAL,Sales,2019,WA,2085743
INDUSTRIAL,Sales,2019,US,190481753
INDUSTRIAL,Sales,2018,CA,12833195
INDUSTRIAL,Sales,2018,CT,2311190
INDUSTRIAL,Sales,2018,DC,192662
INDUSTRIAL,Sales,2018,DE,1446384
INDUSTRIAL,Sales,2018,IL,38244400
INDUSTRIAL,Sales,2018,MA,4171960
INDUSTRIAL,Sales,2018,MD,3424187
INDUSTRIAL,Sales,2018,ME,2708264
INDUSTRIAL,Sales,2018,MI,4964626
INDUSTRIAL,Sales,2018,MT,2893432
INDUSTRIAL,Sales,2018,NH,1732431
INDUSTRIAL,Sales,2018,NJ,5653462
INDUSTRIAL,Sales,2018,NV,1500508
INDUSTRIAL,Sales,2018,NY,15133652
INDUSTRIAL,Sales,2018,OH,43138253
INDUSTRIAL,Sales,2018,OR,1628623
INDUSTRIAL,Sales,2018,PA,47029876
INDUSTRIAL,Sales,2018,RI,581403
INDUSTRIAL,Sales,2018,VA,476672
INDUSTRIAL,Sales,2018,WA,1994083
INDUSTRIAL,Sales,2018,US,192059263
INDUSTRIAL,Sales,2017,CA,11018364
INDUSTRIAL,Sales,2017,CT,2380557
INDUSTRIAL,Sales,2017,DC,180183
INDUSTRIAL,Sales,2017,DE,1378717
INDUSTRIAL,Sales,2017,IL,37082857
INDUSTRIAL,Sales,2017,MA,4282731
INDUSTRIAL,Sales,2017,MD,3364156
INDUSTRIAL,Sales,2017,ME,2451180
INDUSTRIAL,Sales,2017,MI,5152792
INDUSTRIAL,Sales,2017,MT,2637675
INDUSTRIAL,Sales,2017,NH,1728447
INDUSTRIAL,Sales,2017,NJ,5640188
INDUSTRIAL,Sales,2017,NV,1395646
INDUSTRIAL,Sales,2017,NY,14856197
INDUSTRIAL,Sales,2017,OH,42879399
INDUSTRIAL,Sales,2017,OR,1575348
INDUSTRIAL,Sales,2017,PA,45538375
INDUSTRIAL,Sales,2017,RI,582399
INDUSTRIAL,Sales,2017,VA,401310
INDUSTRIAL,Sales,2017,WA,2266092
INDUSTRIAL,Sales,2017,US,186792613
INDUSTRIAL,Sales,2016,CA,10328585
INDUSTRIAL,Sales,2016,CT,2514890
INDUSTRIAL,Sales,2016,DC,192454
INDUSTRIAL,Sales,2016,DE,1358130
INDUSTRIAL,Sales,2016,IL,37650074
INDUSTRIAL,Sales,2016,MA,4542168
INDUSTRIAL,Sales,2016,MD,3379185
INDUSTRIAL,Sales,2016,ME,2579635
INDUSTRIAL,Sales,2016,MI,5043399
INDUSTRIAL,Sales,2016,MT,2592926
INDUSTRIAL,Sales,2016,NH,1758887
INDUSTRIAL,Sales,2016,NJ,5709920
INDUSTRIAL,Sales,2016,NV,1362213
INDUSTRIAL,Sales,2016,NY,14741181
INDUSTRIAL,Sales,2016,OH,41092327
INDUSTRIAL,Sales,2016,OR,1278308
INDUSTRIAL,Sales,2016,PA,44799474
INDUSTRIAL,Sales,2016,RI,620206
INDUSTRIAL,Sales,2016,VA,432354
INDUSTRIAL,Sales,2016,WA,2026511
INDUSTRIAL,Sales,2016,US,184002827
INDUSTRIAL,Sales,2015,CA,10498959
INDUSTRIAL,Sales,2015,CT,2606343
INDUSTRIAL,Sales,2015,DC,238232
INDUSTRIAL,Sales,2015,DE,1530698
INDUSTRIAL,Sales,2015,IL,36541141
INDUSTRIAL,Sales,2015,MA,4707440
INDUSTRIAL,Sales,2015,MD,3399659
INDUSTRIAL,Sales,2015,ME,2961164
INDUSTRIAL,Sales,2015,MI,5254317
INDUSTRIAL,Sales,2015,MT,2580940
INDUSTRIAL,Sales,2015,NH,1628345
INDUSTRIAL,Sales,2015,NJ,5821264
INDUSTRIAL,Sales,2015,NV,1314653
INDUSTRIAL,Sales,2015,NY,15040833
INDUSTRIAL,Sales,2015,OH,38686298
INDUSTRIAL,Sales,2015,OR,1235370
INDUSTRIAL,Sales,2015,PA,44737619
INDUSTRIAL,Sales,2015,RI,609053
INDUSTRIAL,Sales,2015,VA,59494
INDUSTRIAL,Sales,2015,WA,1943931
INDUSTRIAL,Sales,2015,US,181395753
INDUSTRIAL,Sales,2014,CA,10429672
INDUSTRIAL,Sales,2014,CT,2444395
INDUSTRIAL,Sales,2014,DC,242149
INDUSTRIAL,Sales,2014,DE,1620440
INDUSTRIAL,Sales,2014,IL,37370691
INDUSTRIAL,Sales,2014,MA,4488671
INDUSTRIAL,Sales,2014,MD,3196309
INDUSTRIAL,Sales,2014,ME,3324619
INDUSTRIAL,Sales,2014,MI,7381316
INDUSTRIAL,Sales,2014,MT,2474946
INDUSTRIAL,Sales,2014,NH,1612805
INDUSTRIAL,Sales,2014,NJ,5979674
INDUSTRIAL,Sales,2014,NV,1125203
INDUSTRIAL,Sales,2014,NY,14742028
INDUSTRIAL,Sales,2014,OH,37534624
INDUSTRIAL,Sales,2014,OR,1157449
INDUSTRIAL,Sales,2014,PA,45525217
INDUSTRIAL,Sales,2014,RI,612448
INDUSTRIAL,Sales,2014,VA,7722
INDUSTRIAL,Sales,2014,WA,2099219
INDUSTRIAL,Sales,2014,US,183369597
INDUSTRIAL,Sales,2013,CA,10016886
INDUSTRIAL,Sales,2013,CT,2560687
INDUSTRIAL,Sales,2013,DC,227385
INDUSTRIAL,Sales,2013,DE,1763571
INDUSTRIAL,Sales,2013,IL,37682610
INDUSTRIAL,Sales,2013,MA,12046991
INDUSTRIAL,Sales,2013,MD,3344712
INDUSTRIAL,Sales,2013,ME,3144143
INDUSTRIAL,Sales,2013,MI,5806570
INDUSTRIAL,Sales,2013,MT,2559964
INDUSTRIAL,Sales,2013,NH,1664873
INDUSTRIAL,Sales,2013,NJ,6066384
INDUSTRIAL,Sales,2013,NV,1179968
INDUSTRIAL,Sales,2013,NY,14295216
INDUSTRIAL,Sales,2013,OH,36283892
