Sector,Count Type,Year,State,Value
INDUSTRIAL,Price,2019,OR,5.86
INDUSTRIAL,Price,2019,PA,6.41
INDUSTRIAL,Price,2019,RI,15.59
INDUSTRIAL,Price,2019,SC,6.11
INDUSTRIAL,Price,2019,SD,7.81
INDUSTRIAL,Price,2019,TN,5.68
INDUSTRIAL,Price,2019,TX,5.45
INDUSTRIAL,Price,2019,UT,5.98
INDUSTRIAL,Price,2019,VA,6.85
INDUSTRIAL,Price,2019,VT,11.05
INDUSTRIAL,Price,2019,WA,4.8
INDUSTRIAL,Price,2019,WI,7.31
INDUSTRIAL,Price,2019,WV,6.02
INDUSTRIAL,Price,2019,WY,6.73
INDUSTRIAL,Price,2019,US,6.81
INDUSTRIAL,Price,2018,AK,17.1
INDUSTRIAL,Price,2018,AL,6.01
INDUSTRIAL,Price,2018,AR,5.64
INDUSTRIAL,Price,2018,AZ,6.55
INDUSTRIAL,Price,2018,CA,13.2
INDUSTRIAL,Price,2018,CO,7.47
INDUSTRIAL,Price,2018,CT,13.77
INDUSTRIAL,Price,2018,DC,8.3
INDUSTRIAL,Price,2018,DE,7.95
INDUSTRIAL,Price,2018,FL,7.65
INDUSTRIAL,Price,2018,GA,6
INDUSTRIAL,Price,2018,HI,26.1
INDUSTRIAL,Price,2018,IA,6.45
INDUSTRIAL,Price,2018,ID,6.47
INDUSTRIAL,Price,2018,IL,6.8
INDUSTRIAL,Price,2018,IN,7.38
INDUSTRIAL,Price,2018,KS,7.6
INDUSTRIAL,Price,2018,KY,5.68
INDUSTRIAL,Price,2018,LA,5.35
INDUSTRIAL,Price,2018,MA,14.89
INDUSTRIAL,Price,2018,MD,8.23
INDUSTRIAL,Price,2018,ME,9.32
INDUSTRIAL,Price,2018,MI,7.1
INDUSTRIAL,Price,2018,MN,7.52
INDUSTRIAL,Price,2018,MO,7.22
INDUSTRIAL,Price,2018,MS,6
INDUSTRIAL,Price,2018,MT,5.19
INDUSTRIAL,Price,2018,NC,6.33
INDUSTRIAL,Price,2018,ND,7.98
INDUSTRIAL,Price,2018,NE,7.6
INDUSTRIAL,Price,2018,NH,13.42
INDUSTRIAL,Price,2018,NJ,10.07
INDUSTRIAL,Price,2018,NM,5.84
INDUSTRIAL,Price,2018,NV,6.1
INDUSTRIAL,Price,2018,NY,6.02
INDUSTRIAL,Price,2018,OH,7.01
INDUSTRIAL,Price,2018,OK,5.34
INDUSTRIAL,Price,2018,OR,5.86
INDUSTRIAL,Price,2018,PA,6.84
INDUSTRIAL,Price,2018,RI,15.39
INDUSTRIAL,Price,2018,SC,6.1
INDUSTRIAL,Price,2018,SD,7.77
INDUSTRIAL,Price,2018,TN,5.68
INDUSTRIAL,Price,2018,TX,5.39
INDUSTRIAL,Price,2018,UT,5.9
INDUSTRIAL,Price,2018,VA,6.86
INDUSTRIAL,Price,2018,VT,10.66
INDUSTRIAL,Price,2018,WA,4.72
INDUSTRIAL,Price,2018,WI,7.33
INDUSTRIAL,Price,2018,WV,6.4
INDUSTRIAL,Price,2018,WY,6.71
INDUSTRIAL,Price,2018,US,6.92
INDUSTRIAL,Price,2017,AK,16.34
INDUSTRIAL,Price,2017,AL,6.16
INDUSTRIAL,Price,2017,AR,6.07
INDUSTRIAL,Price,2017,AZ,6.45
INDUSTRIAL,Price,2017,CA,12.73
INDUSTRIAL,Price,2017,CO,7.5
INDUSTRIAL,Price,2017,CT,13.1
INDUSTRIAL,Price,2017,DC,8.23
INDUSTRIAL,Price,2017,DE,7.78
INDUSTRIAL,Price,2017,FL,7.83
INDUSTRIAL,Price,2017,GA,5.96
INDUSTRIAL,Price,2017,HI,22.92
INDUSTRIAL,Price,2017,IA,6.21
INDUSTRIAL,Price,2017,ID,6.66
INDUSTRIAL,Price,2017,IL,6.47
INDUSTRIAL,Price,2017,IN,7.54
INDUSTRIAL,Price,2017,KS,7.54
INDUSTRIAL,Price,2017,KY,5.72
INDUSTRIAL,Price,2017,LA,5.48
INDUSTRIAL,Price,2017,MA,13.88
INDUSTRIAL,Price,2017,MD,8.37
INDUSTRIAL,Price,2017,ME,9.2
INDUSTRIAL,Price,2017,MI,7.19
INDUSTRIAL,Price,2017,MN,7.37
INDUSTRIAL,Price,2017,MO,7.33
INDUSTRIAL,Price,2017,MS,5.99
INDUSTRIAL,Price,2017,MT,5.25
INDUSTRIAL,Price,2017,NC,6.2
INDUSTRIAL,Price,2017,ND,7.63
INDUSTRIAL,Price,2017,NE,7.66
INDUSTRIAL,Price,2017,NH,12.34
INDUSTRIAL,Price,2017,NJ,10.12
INDUSTRIAL,Price,2017,NM,6.15
INDUSTRIAL,Price,2017,NV,6.15
INDUSTRIAL,Price,2017,NY,5.92
INDUSTRIAL,Price,2017,OH,6.92
INDUSTRIAL,Price,2017,OK,5.42
INDUSTRIAL,Price,2017,OR,5.98
INDUSTRIAL,Price,2017,PA,6.77
INDUSTRIAL,Price,2017,RI,14.57
INDUSTRIAL,Price,2017,SC,6.19
INDUSTRIAL,Price,2017,SD,7.84
INDUSTRIAL,Price,2017,TN,5.83
INDUSTRIAL,Price,2017,TX,5.35
INDUSTRIAL,Price,2017,UT,6.13
INDUSTRIAL,Price,2017,VA,6.51
INDUSTRIAL,Price,2017,VT,10.21
INDUSTRIAL,Price,2017,WA,4.6
INDUSTRIAL,Price,2017,WI,7.49
INDUSTRIAL,Price,2017,WV,6.64
INDUSTRIAL,Price,2017,WY,6.92
INDUSTRIAL,Price,2017,US,6.88
INDUSTRIAL,Price,2016,AK,15.22
INDUSTRIAL,Price,2016,AL,6.04
INDUSTRIAL,Price,2016,AR,6.08
INDUSTRIAL,Price,2016,AZ,6.07
INDUSTRIAL,Price,2016,CA,11.92
INDUSTRIAL,Price,2016,CO,7.35
INDUSTRIAL,Price,2016,CT,12.81
INDUSTRIAL,Price,2016,DC,8.8
INDUSTRIAL,Price,2016,DE,8.11
INDUSTRIAL,Price,2016,FL,7.69
INDUSTRIAL,Price,2016,GA,5.84
INDUSTRIAL,Price,2016,HI,20.69
INDUSTRIAL,Price,2016,IA,6.05
INDUSTRIAL,Price,2016,ID,6.55
INDUSTRIAL,Price,2016,IL,6.51
INDUSTRIAL,Price,2016,IN,6.97
INDUSTRIAL,Price,2016,KS,7.49
INDUSTRIAL,Price,2016,KY,5.67
INDUSTRIAL,Price,2016,LA,5.08
INDUSTRIAL,Price,2016,MA,13.38
INDUSTRIAL,Price,2016,MD,7.89
INDUSTRIAL,Price,2016,ME,8.96
INDUSTRIAL,Price,2016,MI,6.91
INDUSTRIAL,Price,2016,MN,7.37
INDUSTRIAL,Price,2016,MO,7.12
INDUSTRIAL,Price,2016,MS,5.79
INDUSTRIAL,Price,2016,MT,5.06
INDUSTRIAL,Price,2016,NC,6.31
INDUSTRIAL,Price,2016,ND,7.98
INDUSTRIAL,Price,2016,NE,7.69
INDUSTRIAL,Price,2016,NH,12.34
INDUSTRIAL,Price,2016,NJ,10.16
INDUSTRIAL,Price,2016,NM,5.84
INDUSTRIAL,Price,2016,NV,5.88
INDUSTRIAL,Price,2016,NY,6.03
INDUSTRIAL,Price,2016,OH,6.98
INDUSTRIAL,Price,2016,OK,5.02
INDUSTRIAL,Price,2016,OR,6.05
INDUSTRIAL,Price,2016,PA,6.92
INDUSTRIAL,Price,2016,RI,13.48
INDUSTRIAL,Price,2016,SC,6.09
INDUSTRIAL,Price,2016,SD,7.57
INDUSTRIAL,Price,2016,TN,5.68
INDUSTRIAL,Price,2016,TX,5.33
INDUSTRIAL,Price,2016,UT,6.33
INDUSTRIAL,Price,2016,VA,6.56
INDUSTRIAL,Price,2016,VT,10.23
INDUSTRIAL,Price,2016,WA,4.43
INDUSTRIAL,Price,2016,WI,7.5
INDUSTRIAL,Price,2016,WV,6.57
INDUSTRIAL,Price,2016,WY,6.92
INDUSTRIAL,Price,2016,US,6.76
INDUSTRIAL,Price,2015,AK,14.53
INDUSTRIAL,Price,2015,AL,6.03
INDUSTRIAL,Price,2015,AR,6.23
INDUSTRIAL,Price,2015,AZ,6.26
INDUSTRIAL,Price,2015,CA,12.17
INDUSTRIAL,Price,2015,CO,7.4
INDUSTRIAL,Price,2015,CT,12.95
INDUSTRIAL,Price,2015,DC,8.78
INDUSTRIAL,Price,2015,DE,8.28
INDUSTRIAL,Price,2015,FL,8.22
INDUSTRIAL,Price,2015,GA,5.87
INDUSTRIAL,Price,2015,HI,23.06
INDUSTRIAL,Price,2015,IA,5.9
INDUSTRIAL,Price,2015,ID,6.6
INDUSTRIAL,Price,2015,IL,6.67
INDUSTRIAL,Price,2015,IN,6.86
INDUSTRIAL,Price,2015,KS,7.61
INDUSTRIAL,Price,2015,KY,5.48
INDUSTRIAL,Price,2015,LA,5.41
INDUSTRIAL,Price,2015,MA,13.54
INDUSTRIAL,Price,2015,MD,8.53
INDUSTRIAL,Price,2015,ME,9.05
INDUSTRIAL,Price,2015,MI,7.02
INDUSTRIAL,Price,2015,MN,7.02
INDUSTRIAL,Price,2015,MO,6.44
INDUSTRIAL,Price,2015,MS,6.56
INDUSTRIAL,Price,2015,MT,5.32
INDUSTRIAL,Price,2015,NC,6.51
INDUSTRIAL,Price,2015,ND,8.07
INDUSTRIAL,Price,2015,NE,7.59
INDUSTRIAL,Price,2015,NH,12.74
INDUSTRIAL,Price,2015,NJ,10.64
INDUSTRIAL,Price,2015,NM,6.33
INDUSTRIAL,Price,2015,NV,6.75
INDUSTRIAL,Price,2015,NY,6.31
INDUSTRIAL,Price,2015,OH,7.02
INDUSTRIAL,Price,2015,OK,5.35
INDUSTRIAL,Price,2015,OR,5.97
INDUSTRIAL,Price,2015,PA,7.2
INDUSTRIAL,Price,2015,RI,13.76
INDUSTRIAL,Price,2015,SC,6.05
INDUSTRIAL,Price,2015,SD,7.37
INDUSTRIAL,Price,2015,TN,6.17
INDUSTRIAL,Price,2015,TX,5.59
INDUSTRIAL,Price,2015,UT,6.17
INDUSTRIAL,Price,2015,VA,6.95
INDUSTRIAL,Price,2015,VT,10.27
INDUSTRIAL,Price,2015,WA,4.35
INDUSTRIAL,Price,2015,WI,7.58
INDUSTRIAL,Price,2015,WV,6.09
INDUSTRIAL,Price,2015,WY,6.76
INDUSTRIAL,Price,2015,US,6.91
INDUSTRIAL,Price,2014,AK,15.66
INDUSTRIAL,Price,2014,AL,6.15
INDUSTRIAL,Price,2014,AR,6.02
INDUSTRIAL,Price,2014,AZ,6.46
INDUSTRIAL,Price,2014,CA,12.34
INDUSTRIAL,Price,2014,CO,7.47
INDUSTRIAL,Price,2014,CT,12.92
INDUSTRIAL,Price,2014,DC,8.41
INDUSTRIAL,Price,2014,DE,8.58
INDUSTRIAL,Price,2014,FL,7.9
INDUSTRIAL,Price,2014,GA,6.64
INDUSTRIAL,Price,2014,HI,30.22
INDUSTRIAL,Price,2014,IA,5.71
INDUSTRIAL,Price,2014,ID,6.4
INDUSTRIAL,Price,2014,IL,6.85
INDUSTRIAL,Price,2014,IN,6.97
INDUSTRIAL,Price,2014,KS,7.8
INDUSTRIAL,Price,2014,KY,5.68
INDUSTRIAL,Price,2014,LA,6.05
INDUSTRIAL,Price,2014,MA,12.74
INDUSTRIAL,Price,2014,MD,9.04
INDUSTRIAL,Price,2014,ME,8.95
INDUSTRIAL,Price,2014,MI,7.68
INDUSTRIAL,Price,2014,MN,6.72
INDUSTRIAL,Price,2014,MO,6.36
INDUSTRIAL,Price,2014,MS,6.6
INDUSTRIAL,Price,2014,MT,5.49
INDUSTRIAL,Price,2014,NC,6.5
INDUSTRIAL,Price,2014,ND,7.62
INDUSTRIAL,Price,2014,NE,7.47
INDUSTRIAL,Price,2014,NH,11.93
INDUSTRIAL,Price,2014,NJ,11.38
INDUSTRIAL,Price,2014,NM,6.61
INDUSTRIAL,Price,2014,NV,7.12
INDUSTRIAL,Price,2014,NY,6.58
INDUSTRIAL,Price,2014,OH,6.77
INDUSTRIAL,Price,2014,OK,5.85
INDUSTRIAL,Price,2014,OR,5.97
INDUSTRIAL,Price,2014,PA,7.41
INDUSTRIAL,Price,2014,RI,12.86
INDUSTRIAL,Price,2014,SC,6.29
INDUSTRIAL,Price,2014,SD,6.99
INDUSTRIAL,Price,2014,TN,6.4
INDUSTRIAL,Price,2014,TX,6.16
INDUSTRIAL,Price,2014,UT,6.08
INDUSTRIAL,Price,2014,VA,6.89
INDUSTRIAL,Price,2014,VT,10.23
INDUSTRIAL,Price,2014,WA,4.32
INDUSTRIAL,Price,2014,WI,7.52
INDUSTRIAL,Price,2014,WV,5.87
INDUSTRIAL,Price,2014,WY,6.61
INDUSTRIAL,Price,2014,US,7.1
INDUSTRIAL,Price,2013,AK,15.83
INDUSTRIAL,Price,2013,AL,5.95
INDUSTRIAL,Price,2013,AR,6.04
INDUSTRIAL,Price,2013,AZ,6.66
INDUSTRIAL,Price,2013,CA,11.44
INDUSTRIAL,Price,2013,CO,7.34
INDUSTRIAL,Price,2013,CT,12.61
INDUSTRIAL,Price,2013,DC,5.54
INDUSTRIAL,Price,2013,DE,8.43
INDUSTRIAL,Price,2013,FL,7.61
INDUSTRIAL,Price,2013,GA,6.27
INDUSTRIAL,Price,2013,HI,29.87
INDUSTRIAL,Price,2013,IA,5.62
INDUSTRIAL,Price,2013,ID,6.09
INDUSTRIAL,Price,2013,IL,5.94
INDUSTRIAL,Price,2013,IN,6.7
INDUSTRIAL,Price,2013,KS,7.39
INDUSTRIAL,Price,2013,KY,5.66
INDUSTRIAL,Price,2013,LA,5.92
INDUSTRIAL,Price,2013,MA,13.18
INDUSTRIAL,Price,2013,MD,8.36
INDUSTRIAL,Price,2013,ME,8.34
INDUSTRIAL,Price,2013,MI,7.72
INDUSTRIAL,Price,2013,MN,6.98
INDUSTRIAL,Price,2013,MO,6.29
INDUSTRIAL,Price,2013,MS,6.34
INDUSTRIAL,Price,2013,MT,5.43
INDUSTRIAL,Price,2013,NC,6.45
INDUSTRIAL,Price,2013,ND,7.13
INDUSTRIAL,Price,2013,NE,7.44
INDUSTRIAL,Price,2013,NH,11.4
INDUSTRIAL,Price,2013,NJ,10.8
INDUSTRIAL,Price,2013,NM,6.36
INDUSTRIAL,Price,2013,NV,6.52
INDUSTRIAL,Price,2013,NY,6.58
INDUSTRIAL,Price,2013,OH,6.22
INDUSTRIAL,Price,2013,OK,5.49
INDUSTRIAL,Price,2013,OR,5.8
INDUSTRIAL,Price,2013,PA,6.97
INDUSTRIAL,Price,2013,RI,11.82
INDUSTRIAL,Price,2013,SC,6.01
INDUSTRIAL,Price,2013,SD,6.97
INDUSTRIAL,Price,2013,TN,6.29
INDUSTRIAL,Price,2013,TX,5.81
INDUSTRIAL,Price,2013,UT,5.87
INDUSTRIAL,Price,2013,VA,6.63
INDUSTRIAL,Price,2013,VT,10.84
INDUSTRIAL,Price,2013,WA,4.23
INDUSTRIAL,Price,2013,WI,7.4
INDUSTRIAL,Price,2013,WV,6.2
INDUSTRIAL,Price,2013,WY,6.42
INDUSTRIAL,Price,2013,US,6.89
INDUSTRIAL,Price,2012,AK,16.82
INDUSTRIAL,Price,2012,AL,6.22
INDUSTRIAL,Price,2012,AR,5.77
INDUSTRIAL,Price,2012,AZ,6.53
INDUSTRIAL,Price,2012,CA,10.49
INDUSTRIAL,Price,2012,CO,6.95
INDUSTRIAL,Price,2012,CT,12.67
INDUSTRIAL,Price,2012,DC,5.46
INDUSTRIAL,Price,2012,DE,8.36
INDUSTRIAL,Price,2012,FL,8.04
INDUSTRIAL,Price,2012,GA,5.98
INDUSTRIAL,Price,2012,HI,30.82
INDUSTRIAL,Price,2012,IA,5.3
INDUSTRIAL,Price,2012,ID,5.48
INDUSTRIAL,Price,2012,IL,5.8
INDUSTRIAL,Price,2012,IN,6.34
INDUSTRIAL,Price,2012,KS,7.09
INDUSTRIAL,Price,2012,KY,5.35
INDUSTRIAL,Price,2012,LA,4.76
INDUSTRIAL,Price,2012,MA,12.57
INDUSTRIAL,Price,2012,MD,8.09
INDUSTRIAL,Price,2012,ME,7.98
INDUSTRIAL,Price,2012,MI,7.62
INDUSTRIAL,Price,2012,MN,6.54
INDUSTRIAL,Price,2012,MO,5.89
INDUSTRIAL,Price,2012,MS,6.24
INDUSTRIAL,Price,2012,MT,5.1
INDUSTRIAL,Price,2012,NC,6.42
INDUSTRIAL,Price,2012,ND,6.55
INDUSTRIAL,Price,2012,NE,7.01
INDUSTRIAL,Price,2012,NH,11.83
INDUSTRIAL,Price,2012,NJ,10.52
INDUSTRIAL,Price,2012,NM,5.83
INDUSTRIAL,Price,2012,NV,6.48
INDUSTRIAL,Price,2012,NY,6.7
INDUSTRIAL,Price,2012,OH,6.24
INDUSTRIAL,Price,2012,OK,5.09
INDUSTRIAL,Price,2012,OR,5.59
INDUSTRIAL,Price,2012,PA,7.23
INDUSTRIAL,Price,2012,RI,10.68
INDUSTRIAL,Price,2012,SC,6.02
INDUSTRIAL,Price,2012,SD,6.57
INDUSTRIAL,Price,2012,TN,7.08
INDUSTRIAL,Price,2012,TX,5.57
INDUSTRIAL,Price,2012,UT,5.62
INDUSTRIAL,Price,2012,VA,6.72
INDUSTRIAL,Price,2012,VT,9.98
INDUSTRIAL,Price,2012,WA,4.13
INDUSTRIAL,Price,2012,WI,7.34
INDUSTRIAL,Price,2012,WV,6.33
INDUSTRIAL,Price,2012,WY,6.03
INDUSTRIAL,Price,2012,US,6.67
INDUSTRIAL,Price,2011,AK,15.71
INDUSTRIAL,Price,2011,AL,6.25
INDUSTRIAL,Price,2011,AR,5.63
INDUSTRIAL,Price,2011,AZ,6.55
INDUSTRIAL,Price,2011,CA,10.11
INDUSTRIAL,Price,2011,CO,7.06
INDUSTRIAL,Price,2011,CT,13.24
INDUSTRIAL,Price,2011,DC,6.89
INDUSTRIAL,Price,2011,DE,8.91
INDUSTRIAL,Price,2011,FL,8.55
INDUSTRIAL,Price,2011,GA,6.6
INDUSTRIAL,Price,2011,HI,28.4
INDUSTRIAL,Price,2011,IA,5.21
INDUSTRIAL,Price,2011,ID,5.1
INDUSTRIAL,Price,2011,IL,6.42
INDUSTRIAL,Price,2011,IN,6.17
INDUSTRIAL,Price,2011,KS,6.71
INDUSTRIAL,Price,2011,KY,5.33
INDUSTRIAL,Price,2011,LA,5.69
INDUSTRIAL,Price,2011,MA,13.38
INDUSTRIAL,Price,2011,MD,8.76
INDUSTRIAL,Price,2011,ME,8.88
INDUSTRIAL,Price,2011,MI,7.32
INDUSTRIAL,Price,2011,MN,6.47
INDUSTRIAL,Price,2011,MO,5.85
INDUSTRIAL,Price,2011,MS,6.53
INDUSTRIAL,Price,2011,MT,5.27
INDUSTRIAL,Price,2011,NC,6.01
INDUSTRIAL,Price,2011,ND,6.24
INDUSTRIAL,Price,2011,NE,6.43
INDUSTRIAL,Price,2011,NH,12.27
INDUSTRIAL,Price,2011,NJ,11.43
INDUSTRIAL,Price,2011,NM,6.06
INDUSTRIAL,Price,2011,NV,6.65
INDUSTRIAL,Price,2011,NY,7.83
INDUSTRIAL,Price,2011,OH,6.12
INDUSTRIAL,Price,2011,OK,5.46
INDUSTRIAL,Price,2011,OR,5.47
INDUSTRIAL,Price,2011,PA,7.73
INDUSTRIAL,Price,2011,RI,11.27
INDUSTRIAL,Price,2011,SC,5.94
INDUSTRIAL,Price,2011,SD,6.2
INDUSTRIAL,Price,2011,TN,7.23
INDUSTRIAL,Price,2011,TX,6.24
INDUSTRIAL,Price,2011,UT,5.1
INDUSTRIAL,Price,2011,VA,6.49
INDUSTRIAL,Price,2011,VT,9.83
INDUSTRIAL,Price,2011,WA,4.09
INDUSTRIAL,Price,2011,WI,7.33
INDUSTRIAL,Price,2011,WV,6.18
INDUSTRIAL,Price,2011,WY,5.41
INDUSTRIAL,Price,2011,US,6.82
INDUSTRIAL,Price,2010,AK,14.14
INDUSTRIAL,Price,2010,AL,6.01
INDUSTRIAL,Price,2010,AR,5.44
INDUSTRIAL,Price,2010,AZ,6.63
INDUSTRIAL,Price,2010,CA,9.8
INDUSTRIAL,Price,2010,CO,6.9
INDUSTRIAL,Price,2010,CT,14.51
INDUSTRIAL,Price,2010,DC,7.74
INDUSTRIAL,Price,2010,DE,9.57
INDUSTRIAL,Price,2010,FL,8.85
INDUSTRIAL,Price,2010,GA,6.22
INDUSTRIAL,Price,2010,HI,21.94
INDUSTRIAL,Price,2010,IA,5.36
INDUSTRIAL,Price,2010,ID,5.15
INDUSTRIAL,Price,2010,IL,6.82
INDUSTRIAL,Price,2010,IN,5.87
INDUSTRIAL,Price,2010,KS,6.23
INDUSTRIAL,Price,2010,KY,5.05
INDUSTRIAL,Price,2010,LA,5.84
INDUSTRIAL,Price,2010,MA,13.71
INDUSTRIAL,Price,2010,MD,9.58
INDUSTRIAL,Price,2010,ME,9.17
INDUSTRIAL,Price,2010,MI,7.08
INDUSTRIAL,Price,2010,MN,6.29
INDUSTRIAL,Price,2010,MO,5.5
INDUSTRIAL,Price,2010,MS,6.32
INDUSTRIAL,Price,2010,MT,5.55
INDUSTRIAL,Price,2010,NC,6.17
INDUSTRIAL,Price,2010,ND,5.81
INDUSTRIAL,Price,2010,NE,6
INDUSTRIAL,Price,2010,NH,12.76
INDUSTRIAL,Price,2010,NJ,11.81
INDUSTRIAL,Price,2010,NM,6.01
INDUSTRIAL,Price,2010,NV,7.37
INDUSTRIAL,Price,2010,NY,8.79
INDUSTRIAL,Price,2010,OH,6.4
INDUSTRIAL,Price,2010,OK,5.35
INDUSTRIAL,Price,2010,OR,5.4
INDUSTRIAL,Price,2010,PA,7.66
INDUSTRIAL,Price,2010,RI,11.83
INDUSTRIAL,Price,2010,SC,5.74
INDUSTRIAL,Price,2010,SD,6.07
INDUSTRIAL,Price,2010,TN,6.58
INDUSTRIAL,Price,2010,TX,6.44
INDUSTRIAL,Price,2010,UT,4.93
INDUSTRIAL,Price,2010,VA,6.66
INDUSTRIAL,Price,2010,VT,9.53
INDUSTRIAL,Price,2010,WA,4.08
INDUSTRIAL,Price,2010,WI,6.85
INDUSTRIAL,Price,2010,WV,5.86
INDUSTRIAL,Price,2010,WY,4.98
INDUSTRIAL,Price,2010,US,6.77
TRANSPORTATION,Revenues,2021,AK,0
TRANSPORTATION,Revenues,2021,AL,0
TRANSPORTATION,Revenues,2021,AR,28
TRANSPORTATION,Revenues,2021,AZ,981
TRANSPORTATION,Revenues,2021,CA,73215
TRANSPORTATION,Revenues,2021,CO,8362
TRANSPORTATION,Revenues,2021,CT,18136
TRANSPORTATION,Revenues,2021,DC,26547
TRANSPORTATION,Revenues,2021,DE,0
TRANSPORTATION,Revenues,2021,FL,5985
TRANSPORTATION,Revenues,2021,GA,9449
TRANSPORTATION,Revenues,2021,HI,0
TRANSPORTATION,Revenues,2021,IA,0
TRANSPORTATION,Revenues,2021,ID,0
TRANSPORTATION,Revenues,2021,IL,29178
TRANSPORTATION,Revenues,2021,IN,1775
TRANSPORTATION,Revenues,2021,KS,0
TRANSPORTATION,Revenues,2021,KY,0
TRANSPORTATION,Revenues,2021,LA,1021
TRANSPORTATION,Revenues,2021,MA,20508
TRANSPORTATION,Revenues,2021,MD,31972
TRANSPORTATION,Revenues,2021,ME,0
TRANSPORTATION,Revenues,2021,MI,398
TRANSPORTATION,Revenues,2021,MN,2360
TRANSPORTATION,Revenues,2021,MO,1699
TRANSPORTATION,Revenues,2021,MS,0
TRANSPORTATION,Revenues,2021,MT,0
TRANSPORTATION,Revenues,2021,NC,1114
TRANSPORTATION,Revenues,2021,ND,0
TRANSPORTATION,Revenues,2021,NE,0
TRANSPORTATION,Revenues,2021,NH,0
TRANSPORTATION,Revenues,2021,NJ,23053
TRANSPORTATION,Revenues,2021,NM,0
TRANSPORTATION,Revenues,2021,NV,411
TRANSPORTATION,Revenues,2021,NY,311083
TRANSPORTATION,Revenues,2021,OH,2728
TRANSPORTATION,Revenues,2021,OK,0
TRANSPORTATION,Revenues,2021,OR,2193
TRANSPORTATION,Revenues,2021,PA,27859
TRANSPORTATION,Revenues,2021,RI,3589
TRANSPORTATION,Revenues,2021,SC,0
TRANSPORTATION,Revenues,2021,SD,0
TRANSPORTATION,Revenues,2021,TN,0
TRANSPORTATION,Revenues,2021,TX,11865
TRANSPORTATION,Revenues,2021,UT,5490
TRANSPORTATION,Revenues,2021,VA,14823
TRANSPORTATION,Revenues,2021,VT,0
TRANSPORTATION,Revenues,2021,WA,10248
TRANSPORTATION,Revenues,2021,WI,157
TRANSPORTATION,Revenues,2021,WV,0
TRANSPORTATION,Revenues,2021,WY,0
TRANSPORTATION,Revenues,2021,US,646228
TRANSPORTATION,Revenues,2020,AK,0
TRANSPORTATION,Revenues,2020,AL,0
TRANSPORTATION,Revenues,2020,AR,27
TRANSPORTATION,Revenues,2020,AZ,1064
TRANSPORTATION,Revenues,2020,CA,60682
TRANSPORTATION,Revenues,2020,CO,8126
TRANSPORTATION,Revenues,2020,CT,16768
TRANSPORTATION,Revenues,2020,DC,31906
TRANSPORTATION,Revenues,2020,DE,0
TRANSPORTATION,Revenues,2020,FL,5739
TRANSPORTATION,Revenues,2020,GA,7584
TRANSPORTATION,Revenues,2020,HI,0
TRANSPORTATION,Revenues,2020,IA,0
TRANSPORTATION,Revenues,2020,ID,0
TRANSPORTATION,Revenues,2020,IL,29507
TRANSPORTATION,Revenues,2020,IN,1839
TRANSPORTATION,Revenues,2020,KS,0
TRANSPORTATION,Revenues,2020,KY,0
TRANSPORTATION,Revenues,2020,LA,948
TRANSPORTATION,Revenues,2020,MA,20159
TRANSPORTATION,Revenues,2020,MD,38082
TRANSPORTATION,Revenues,2020,ME,0
TRANSPORTATION,Revenues,2020,MI,469
TRANSPORTATION,Revenues,2020,MN,1919
TRANSPORTATION,Revenues,2020,MO,1603
TRANSPORTATION,Revenues,2020,MS,0
TRANSPORTATION,Revenues,2020,MT,0
TRANSPORTATION,Revenues,2020,NC,1236
TRANSPORTATION,Revenues,2020,ND,0
TRANSPORTATION,Revenues,2020,NE,0
TRANSPORTATION,Revenues,2020,NH,0
TRANSPORTATION,Revenues,2020,NJ,24836
TRANSPORTATION,Revenues,2020,NM,0
TRANSPORTATION,Revenues,2020,NV,350
TRANSPORTATION,Revenues,2020,NY,309509
TRANSPORTATION,Revenues,2020,OH,2342
TRANSPORTATION,Revenues,2020,OK,0
TRANSPORTATION,Revenues,2020,OR,2423
TRANSPORTATION,Revenues,2020,PA,36505
TRANSPORTATION,Revenues,2020,RI,3905
TRANSPORTATION,Revenues,2020,SC,0
TRANSPORTATION,Revenues,2020,SD,0
TRANSPORTATION,Revenues,2020,TN,0
TRANSPORTATION,Revenues,2020,TX,11314
TRANSPORTATION,Revenues,2020,UT,5263
TRANSPORTATION,Revenues,2020,VA,14431
TRANSPORTATION,Revenues,2020,VT,0
TRANSPORTATION,Revenues,2020,WA,9708
TRANSPORTATION,Revenues,2020,WI,141
TRANSPORTATION,Revenues,2020,WV,0
TRANSPORTATION,Revenues,2020,WY,0
TRANSPORTATION,Revenues,2020,US,648385
TRANSPORTATION,Revenues,2019,AK,0
TRANSPORTATION,Revenues,2019,AL,0
TRANSPORTATION,Revenues,2019,AR,49
TRANSPORTATION,Revenues,2019,AZ,1079
TRANSPORTATION,Revenues,2019,CA,68402
TRANSPORTATION,Revenues,2019,CO,9905
TRANSPORTATION,Revenues,2019,CT,24209
TRANSPORTATION,Revenues,2019,DC,33199
TRANSPORTATION,Revenues,2019,DE,0
TRANSPORTATION,Revenues,2019,FL,7103
TRANSPORTATION,Revenues,2019,GA,9608
TRANSPORTATION,Revenues,2019,HI,0
TRANSPORTATION,Revenues,2019,IA,0
TRANSPORTATION,Revenues,2019,ID,0
TRANSPORTATION,Revenues,2019,IL,39370
TRANSPORTATION,Revenues,2019,IN,2218
TRANSPORTATION,Revenues,2019,KS,0
TRANSPORTATION,Revenues,2019,KY,0
